#blinkered/attestations/2 language=lt words=7639 sources=8 built=2026-09-23 digest=2d4d702602984ba1
#tokens ebible:lit=98983 ia=5766621 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
SUREGULIUOT			
SUREGZT			
SUREGZTOS			
SUREIKŠMINT			
SURĖKSIU			
SŪRELI			
SUREMKIME			
SUREMKITE			
SUREMONTAVAI			
SUREMONTUOSIM			
SUREMONTUOT			
SUREMONTUOTAM			
SURENČIAU			
SURENGEI			
SURENGĖT			
SURENGSI			
SURENGSIM	web:literaturairmenas.lt	2	web:literaturairmenas.lt:https://literaturairmenas.lt/portretas-prisiminimui web:literaturairmenas.lt:https://literaturairmenas.lt/proza/vytautas-girdzijauskas-mohikan-bulvi-valanda
SURENGSIT			
SURENGSITE			
SURENGTUM			
SURENGUSIĄ			
SURENK			
SURENKAT			
SURENKIM			
SURENKITE			
SURENTĖM			
SURĘSIME			
SUREŽISUOJA			
SUREŽISUOSIU			
SUREŽISUOTUM			
SURIAUMOJU			
SURIES			
