#blinkered/attestations/2 language=lt words=52853 sources=14 built=2026-09-23 digest=62c306ec583b53fe
#tokens ebible:lit=98983 ia=5766621 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
NYKŠTUKĄ	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	2,1,6,2	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:lietuviu-mitologija-t.-3-2004/Lietuvi%C5%B3%20mitologija%2C%20t.3%20(2004)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.snaujienos.lt/kriminalines-naujienos/13200-sandr-dl-turkik-pas-nutrauk-pasienieiai wiki:lt:36400 wiki:lt:161161 wikisource:lt:2480 wikisource:lt:4724
SKALIKAI	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	2,1,6,2	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt ia:lietuviu-mitologija-t.-3-2004/Lietuvi%C5%B3%20mitologija%2C%20t.3%20(2004)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.aidas.lt/lt/naujausios-zinios/article/15415-10-27-naujausios-zinios wiki:lt:62675 wiki:lt:174583 wikisource:lt:2146 wikisource:lt:5087
TINGINIUS	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	2,1,6,2	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:daukantas-istorija-zemaitiska-t.-2-1995/Daukantas%2C%20Istorija%20%C5%BEemaiti%C5%A1ka%2C%20t.2%2C%201995_djvu.txt lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2014-01-04-taip-auginama-siela/112278 wiki:lt:8259 wiki:lt:15121 wikisource:lt:3596 wikisource:lt:3597
TARDYTOJU	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	4,6,1,30	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-6-1937/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.6%2C%201937_djvu.txt ia:c_20230430/Agatha.Christie.-.4.50.is.Padingtono.2002.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/jaras/?page=2 lz:lit_newscrawl_2016_1M:http://www.santarve.lt/?s=Audron%C4%97+Tenien%C4%97 web:diena.lt:https://kauno.diena.lt/dienrastis/sportas/uci-pakviete-r.rumsa-i-medicinos-komisija-787 wiki:lt:20746 wiki:lt:26011
METAMOS	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	10,3,1,17	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/lietuva/salies-pulsas/muzikos-svente-nenoromis-virsta-garso-kova-325034 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/futbolas/askarbaliaus-klubas-sunkiai-pasieke-pergale.d?id=1993164 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/alis-balbierius-prisilietimas-prie-indijos-dharamsala-himalajai-tibeto-tremtis-ir-pedos-biciuli wiki:lt:11164 wiki:lt:27787
PATAISO	ia,lz:lit_newscrawl_2016_1M,web:lrt.lt,wiki:lt	10,3,1,17	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt ia:naujaspilnasorak00lauk/naujaspilnasorak00lauk_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/pasaulis/baltarusijoje-sulaikytas-rusas-itariamas-del-daugiau-nei-simto-seksualiniu-nusikaltimu-57-685379?utm_source=rsszymes=rss=rssfeed lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/miestas/92-eju-kauniete-telefoniniams-sukciams-atidave-5-tukst-litu-282901?page=2 web:lrt.lt:https://lrt.lt/naujienos/pasaulyje/6/3061191/nato-krize-prislopines-susitarimas-ka-trumpas-gavo-grenlandijoje wiki:lt:3137 wiki:lt:11318
VANDENTIEKIU	ia,lz:lit_newscrawl_2016_1M,wiki:lt	10,3,17	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-3-1934/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.3%2C%201934_djvu.txt lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2016-06-07-pranciskus-palaiminimai-kaip-navigatorius-leidzia-nustatyti-teisinga-kursa/145246 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/perpasauli/kryptys/st-christina-val-gardenoje.d?id=62413403 wiki:lt:37085 wiki:lt:54102
APYSAKOMIS	ia,wiki:lt	16,4	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt wiki:lt:241475 wiki:lt:579642
ARCHEOLOGINIO	ia,wiki:lt	2,103	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt ia:lietuvos-universitetas-1579-1803-1922-1972/Lietuvos%20universitetas%201579-1803-1922%2C%201972_djvu.txt wiki:lt:1644 wiki:lt:3644
SULTONAI	ia,wiki:lt	2,103	ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt wiki:lt:1551 wiki:lt:4288
MĄSTYTOJAI	ia,lz:lit_newscrawl_2016_1M,web:delfi.lt,web:literaturairmenas.lt,wiki:lt	7,2,1,2,48	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/pasaulyje/4/41702 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/verslas/imoniu-pulsas/cgates-planuoja-pirkti-dar-viena-interneto-tiekeja-700881 web:delfi.lt:https://www.delfi.lt/gyvenimas/anapus-tikroves/horoskopai-sestadieniui-rugpjucio-30-d-laukia-nuotykiai-120142163 web:literaturairmenas.lt:https://literaturairmenas.lt/daile/egle-juoceviciute-modernios-algirdo-jako-tvirtoves web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/gedinimas-kukta-kai-norisi-svelnaus wiki:lt:1410 wiki:lt:1722
PRALAIMĖTOS	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt	1,2,1,26	ia:zum.xx/zum.xx_djvu.txt lz:lit_newscrawl_2016_1M:http://www.aidas.lt/lt/politika/article/13957- lz:lit_newscrawl_2016_1M:http://www.15min.lt/sportas/naujiena/kovinis-sportas/mike-as-tysonas-amziaus-dvikovoje-palaiko-manny-pacquiao-864-500387?utm_source=rsszymes=rss=rssfeed tat:13726690 wiki:lt:3788 wiki:lt:18680
BOSŲ	ia,lz:lit_newscrawl_2016_1M,web:delfi.lt,web:literaturairmenas.lt,wiki:lt,wikisource:lt	1,3,1,2,37,1	ia:r_20230430/J.D.Robb.-.Mirtinai.nedekingas.2014.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2006-09-27=1141654078=1159282480 lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2016-11-09-d-trumpas-autoritarizmas-ir-lietuva/151117 web:delfi.lt:https://www.delfi.lt/mokslas/technologijos/nintendo-switch-2-zaidimo-donkey-kong-bananza-apzvalga-tai-geriausia-kas-galejo-nutikti-120142247 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/astrida-petraityte-is-praeities-stiprybe web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/vytautas-luksas-dar-ne-paskutines-pagoni-apeigos wiki:lt:1997 wiki:lt:2031 wikisource:lt:5158
AUTOAVARIJĄ	lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	10,2,19	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/print/176203 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/archive/kompanija-microsoft-siulo-naujaji-muzikos-bylu-formata.d?id=810=1=0=2 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/su-neveikianciu-spidometru---i-mirti-891 wiki:lt:14219 wiki:lt:40480
DEBIUTUI	lz:lit_newscrawl_2016_1M,web:lrytas.lt,wiki:lt	10,1,19	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/eb-2011/eurobasket-2011/serbija---turkija-6867-627557/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/sociumas/pernai-del-visu-diskriminacijos-pagrindu-daugiausia-skundesi-vyrai-1125981/?utm_source=susije=referal=blokas web:lrytas.lt:http://www.lrytas.lt/sportas/startai/2026/09/23/news/kulturizmo-turnyras-npc-power-of-the-knight-2026-ant-scenos-ispudingos-formos-ir-nuozmi-kova-44128803/ wiki:lt:25964 wiki:lt:46354
NUSIFOTOGRAFAVO	lz:lit_newscrawl_2016_1M,wiki:lt	10,19	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/tevynes-sajunga-pristate-kandidatus-i-europos-parlamenta.d?id=4055265 lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2010-10-17/ wiki:lt:55891 wiki:lt:55892
BINOKLĮ	ia,tat,wiki:lt,wikisource:lt	1,1,2,1	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt tat:11589221 wiki:lt:3419 wiki:lt:410531 wikisource:lt:3631
BLYKSNIS	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt,wikisource:lt	1,1,1,13,2	ia:lietuviu-mitologija-t.-3-2004/Lietuvi%C5%B3%20mitologija%2C%20t.3%20(2004)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.santaka.info/?sidx=39783 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/astrida-petraityte-negalu-atsidyvyt-propesori-viktoriji wiki:lt:17867 wiki:lt:74512 wikisource:lt:5249
PLAUNAMAS	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	1,1,13,2	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt lz:lit_newscrawl_2016_1M:http://www.aidas.lt/lt/politika/article/14524-04-18-daugiau-pozityvizmo-valstybes-veikloje wiki:lt:78342 wiki:lt:123540 wikisource:lt:3408 wikisource:lt:3591
POLINKIU	ia,lz:lit_newscrawl_2016_1M,wiki:lt	3,6,37	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt ia:zinkevicius.-.-lki.-2.-iki.pirmuju.rastu.-1987.-lt_202110/Zinkevicius.-.LKI.2.Iki.pirmuju.rastu.1987.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2013-10-12-gediminas-jankauskas-tarpukario-kauno-kino-teatrai/108593 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/d-grybauskaite-apdovanojo-2015-metu-lietuvos-gazele.d?id=70260260 wiki:lt:1567 wiki:lt:2516
GNIUŽDO	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt	3,3,1,2	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/pamoka-visam-gyvenimui-net-zvakute-uz-darbdavi-norejau-uzdegti.d?id=71812420 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/sportas/kitos-sporto-sakos/hornets-komandai-dsongaila-pelne-trylika-tasku-255623 tat:13002400 wiki:lt:183484 wiki:lt:612317
KAPSTOSI	ia,lz:lit_newscrawl_2016_1M,tat,web:literaturairmenas.lt,wiki:lt	3,3,1,2,2	ia:c_20230430/Agatha.Christie.-.4.50.is.Padingtono.2002.LT_djvu.txt ia:vytautas.-bubnys.-.-alkana.zeme.-po.vasaros.dangum.-nesetu.rugiu.zydejimas.-1977.-lt/Vytautas.Bubnys.-.Alkana.zeme.Po.vasaros.dangum.Nesetu.rugiu.zydejimas.1977.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/transportas/costa-condordia-liekanos-atsieis-dar-simtus-milijonu.d?id=65410936 lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/nusikaltimaiirnelaimes/is-namo-klaipedos-pasoneje-isnese-brangius-papuosalus-59-645305?utm_source=rsszymes=rss=rssfeed tat:10633042 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/ramune-brundzaite-puikus-nauji-pasauliai web:literaturairmenas.lt:https://literaturairmenas.lt/proza/nida-timinskaite-paklyd-s-vaikystes-laiskas wiki:lt:565502 wiki:lt:652915
INDELIAI	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	3,4,13,1	ia:lietuvitautasen00ligoog/lietuvitautasen00ligoog_djvu.txt ia:sliupas-lietuviu-tauta-senoveje-ir-siadien-t.-1-1904/%C5%A0li%C5%ABpas%2C%20Lietuviu%CC%A8%20tauta%20senove%CC%87je%20ir%20s%CC%8Cia%CC%A8dien%2C%20t.1%2C%201904_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/ringas/lit/v-rubavicius-kokia-ateitis-laukia-europos-sajungos.d?id=72352370 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-06-11=1141823599=1213106705=2008-06-11 wiki:lt:61095 wiki:lt:115628 wikisource:lt:3064
KOPIMĄ	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	3,4,13,1	ia:celms-baltu.rastai.ir.zenklai.-2010.-lt/Celms%2C%20Baltu.rastai.ir.zenklai.2010.LT_djvu.txt ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/ringas/politics/m-kuncaitis-zeme-musu-o-mes-rusu.d?id=64511892 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/sulaikyta-narkotikus-platinusi-ir-pinigus-plovusi-grupuote-556022/komentarai/ wiki:lt:948 wiki:lt:23500 wikisource:lt:3488
SUGEBANTI	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt,wikisource:lt	3,4,1,13,1	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-3-1934/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.3%2C%201934_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/mokesciu-inspekcija-perspeja-del-klaidinanciu-sms-zinuciu/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/kitos-sporto-sakos/buriuotojai-vandrulytei-europos-jaunimo-pirmenybiu-sidabras.d?id=23585578=1=0=2 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/vytautas-rubavicius-kovos-su-homofobais-ypatumai-ir-tikslai wiki:lt:6374 wiki:lt:7963 wikisource:lt:3619
TIEKS	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	3,4,13,1	ia:Anton-Szandor-LaVey-Setono-Biblija-Satanic-Bible/Anton_Szandor_LaVey_-_Setono_Biblija_satanic-bible_djvu.txt ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/seimas-patvirtino-nacionalinio-saugumo-strategija.d?id=1065637 lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/laiskai/bibliotekoje-%e2%80%93-giedra-ir-gaivi-tapyba/ wiki:lt:23473 wiki:lt:119421 wikisource:lt:2377
IŠKARŠĘS	ia,lz:lit_newscrawl_2016_1M,wikisource:lt	9,1,1	ia:daukantas-istorija-zemaitiska-t.-2-1995/Daukantas%2C%20Istorija%20%C5%BEemaiti%C5%A1ka%2C%20t.2%2C%201995_djvu.txt ia:lietuvitautasen00ligoog/lietuvitautasen00ligoog_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?rub=1141654078=2008-05-03 wikisource:lt:3619
VAŽIAVOM	ia,lz:lit_newscrawl_2016_1M,web:lrt.lt,wikisource:lt	9,1,1,1	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-6-1937/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.6%2C%201937_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/tv-ir-radijas/alfas-ivanauskas-esu-puikus-pavyzdys-kad-idomiai-galima-gyventi-visur/ web:lrt.lt:https://lrt.lt/lituanica/istorijos/752/3056119/kucinskai-nuo-darbo-mokykloje-ilsisi-mindami-dviracius-keliavo-po-baltijos-salis-skotija wikisource:lt:4349
SAUGYKLŲ	lz:lit_newscrawl_2016_1M,web:vz.lt,wiki:lt	5,1,68	lz:lit_newscrawl_2016_1M:http://www.veidas.lt/kaip-gydyti-nenugydant lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?rub=1065924812=2015-10-22 web:vz.lt:https://www.vz.lt/autorius/nerijus-maciulis wiki:lt:1388 wiki:lt:5744
KOMPASO	lz:lit_newscrawl_2016_1M,tat,wiki:lt	2,1,33	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/prostitucija-2?page=25= lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/straipsnis/laisvalaikis/horoskopai/kokia-planeta-siuo-metu-veikia-jusu-gyvenima-574-367081?utm_source=rsszymes=rss=rssfeed tat:10674035 wiki:lt:7797 wiki:lt:13889
TYLIOJI	lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	3,44,1	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/klaipedieciai/bronius-krakauskas-braukiam-asaras-is-juoko/ lz:lit_newscrawl_2016_1M:http://www.anyksta.lt/naujienos/horoskopas/14826-astrologine-prognoze-liepos-5-ajai-antradieniui wiki:lt:2057 wiki:lt:5559 wikisource:lt:3945
IŠREIŠKIANTIS	ia,web:literaturairmenas.lt,wiki:lt,wikisource:lt	6,1,31,1	ia:celms-baltu.rastai.ir.zenklai.-2010.-lt/Celms%2C%20Baltu.rastai.ir.zenklai.2010.LT_djvu.txt ia:lietuvitautasen00ligoog/lietuvitautasen00ligoog_djvu.txt web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/jurate-baranova-kas-yra-gyva-o-kas-yra-mir-lietuvi-kulturos-filosofijoje wiki:lt:7586 wiki:lt:12662 wikisource:lt:3637
PAMOKSLAVO	ia,web:literaturairmenas.lt,wiki:lt,wikisource:lt	6,1,31,1	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt web:literaturairmenas.lt:https://literaturairmenas.lt/poezija wiki:lt:6363 wiki:lt:16897 wikisource:lt:5206
ANGLIŠKUS	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	5,7,2,13	ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/svietimas/rajone-lankesi-raseiniu-anglu-kalbos-mokytojai/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/tv/tv/choru-eurovizijoje-ryskeja-pirmieji-lyderiai-1135814/ web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/laimantas-jonusys-vertimas-neprilygs-originalui web:literaturairmenas.lt:https://literaturairmenas.lt/daile/aiste-kisarauskaite-mordobitija-ir-kiti-multikulturiniai-konteksta wiki:lt:5447 wiki:lt:44422
ĮKAITINTI	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	5,7,1,13	ia:a-m_20230907/Arkivyskupas.Jurgis.Matulevicius.1933_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-3-1934/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.3%2C%201934_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/world/ek-nustebino-n-sarkozy-grasinimai-trauktis-is-sengeno.d?id=56635087=1=0=2 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/fynikso-suns/?page=2 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/nemokamos-linksmybes---slaptoje-akademiku-pirtyje-712 wiki:lt:24708 wiki:lt:113051
PAGARSĖJUSIO	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	5,7,1,13	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:kirkor-przechadzki-po-wilnie-i-jego-okolicach-1856-lt/Kirkor%2C%20Przechadzki%20po%20Wilnie%20i%20jego%20okolicach%2C%201856%20%5Blt%5D_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-03-18=1140535257=1287736858=2008-03-18 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/juozapaviciaus-prospektas-4 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/vytautas-rubavicius-laukta-bet-netiketa-kancios-ir-sviesos-knyga wiki:lt:15868 wiki:lt:62804
GERBIAMAM	ia,lz:lit_newscrawl_2016_1M	11,4	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/pilietis/naujienos/uzfiksavo-pirmaja-salna-kvapa-gniauziantys-vaizdai.d?id=72327768=1=0=2 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/ukmerges-rajono-apylinkes-teismas
BALISTINĖ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	3,1,86	ia:a.medeisismechanikamolekulinefizikaelektrairmagnetizmas/A.%20Medei%C5%A1is%20-%20Mechanika%2C%20molekulin%C4%97%20fizika%2C%20elektra%20ir%20magnetizmas_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-12-11=1144267695=1227111402=2008-12-11 wiki:lt:3781 wiki:lt:106426
PASIKARTOJANTYS	ia,lz:lit_newscrawl_2016_1M,web:15min.lt,web:literaturairmenas.lt,wiki:lt	2,6,2,1,44	ia:celms-baltu.rastai.ir.zenklai.-2010.-lt/Celms%2C%20Baltu.rastai.ir.zenklai.2010.LT_djvu.txt ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/pasaulis/zanas-klodas-junkeris-sukritikavo-britanijos-ir-italijos-premjerus-1259303/ lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2000-10-21=1143711027=1146643466 web:15min.lt:https://www.15min.lt/kultura/naujiena/vizualieji-menai/ka-prisimena-medziagos-i-mikuliciutes-galerija-artvilnius-26-pristatys-keturias-menininkes-929-2769718 web:15min.lt:https://www.15min.lt/sveikata/naujiena/gera-savijauta/vaiku-traumu-sezonas-nesibaigia-gydytojas-pataria-kaip-apsaugoti-atzalas-ir-atpazinti-rimta-suzalojima-1700-2769620 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/milda-baronaite-man-stikla-palangos-sriobos-ir-jorgitos wiki:lt:3327 wiki:lt:18796
TIRONIJA	ia,web:15min.lt,web:literaturairmenas.lt,wiki:lt	14,1,2,18	ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt web:15min.lt:https://www.15min.lt/kultura/naujiena/literatura/paskelbtas-2026-uju-booker-premijos-trumpasis-sarasas-tarp-finalistu-du-ankstesni-laureatai-286-2769886 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/martyna-braziunaite-geismas-postapokaliptiniame-mieste wiki:lt:991 wiki:lt:2967
ATOSLŪGIS	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt	2,3,1,9	ia:celms-baltu.rastai.ir.zenklai.-2010.-lt/Celms%2C%20Baltu.rastai.ir.zenklai.2010.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/kriminalai/nelaimes/del-sprogusios-petardos-kaisiadoriu-gyventojas-liko-be-pirstu-787682 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/skotija-2?page=4 tat:9054085 wiki:lt:7838 wiki:lt:135957
