#blinkered/attestations/2 language=lt words=83634 sources=11 built=2026-09-23 digest=9b181ad338498d97
#tokens ebible:lit=98983 ia=5766621 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
PEDANTAS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:lietuvos-universitetas-1579-1803-1922-1972/Lietuvos%20universitetas%201579-1803-1922%2C%201972_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/nuomones/m-palijanskas-akcizus-padidinti-visada-paprasciau-ar-tai-veiksminga.d?id=69649702 lz:lit_newscrawl_2016_1M:http://www.ve.lt/zymos/neptunieciai/ wiki:lt:246823
PERMATYTI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2006-02-21=1141654078=1186128728 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/ivairenybes/horoskopai/astrologine-prognoze-geguzes-24-30-dienoms-631185 wiki:lt:508524
PERPILDĖ	ia,lz:lit_newscrawl_2016_1M,web:15min.lt,wiki:lt	1,2,1,1	ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/klaipeda1/klaipeda/ar-klaipeda---dviraciu-sostine-1039447/komentarai/,page.2 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2003-10-03=1143711027=1146720404 web:15min.lt:https://www.15min.lt/zmones/naujiena/lietuva/zinoma-lietuvos-influencere-atpazino-ja-apkandziojusia-anonime-zada-imtis-veiksmu-apsi-ai-1050-2770292 wiki:lt:669101
PEŠTUKAI	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,1	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-6-1937/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.6%2C%201937_djvu.txt lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/lietuva/sraigtasparniai-uz-renovacijos-pinigus-klaida/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/5braskes/skanios/taip-turetu-atrodyti-tobula-vakariene-8-maisto-produktai-kuriuos-naudinga-valgyti-net-ir-nakti-receptai.d?id=70261746 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/gintare-adomaityte-kai-pastininkas-beldzias-i-duris wiki:lt:155800
PRALENKS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:buga-rinktiniai-rastai-t.-3-1961_202012/B%C5%ABga%2C%20Rinktiniai%20ra%C5%A1tai%2C%20t.3%2C%201961_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/kulturos-naujienos/arunui-sakalauskui---liudviko-rezos-premija-1272373/?utm_source=susije=referal=blokas lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/world/rusai-griebiasi-uz-galvos-tai-kas-vyksta-dabar-yra-tikras-siaubas.d?id=68847898 wiki:lt:135166
PRIĖMĖM	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2012-03-10-arkivysk-s-tomasi-apsauga-nuo-diskriminacijos-neturi-silpninti-santuokos-instituto/78542 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/kaunas/miesto-pulsas/po-priekabiavimo-skandalo-akademijos-bega-destytojos-732833 wiki:lt:432182
PRISIDEGA	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	1,2,1,1	ia:vytautas.-bubnys.-.-alkana.zeme.-po.vasaros.dangum.-nesetu.rugiu.zydejimas.-1977.-lt/Vytautas.Bubnys.-.Alkana.zeme.Po.vasaros.dangum.Nesetu.rugiu.zydejimas.1977.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/comment/list/26695/(offset)/20/(limit)/10 lz:lit_newscrawl_2016_1M:http://www.ukzinios.lt/archyvas/15045-prastas-obuoliu-derlius-kainu-dar-nepakele web:diena.lt:https://kauno.diena.lt/dienrastis/kita/jaunieji-nusikalteliai-nesibaimina-aids-smeklos-763 wiki:lt:154446
PRISIGRETINTI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/filmai/juodkranteje---jaunieji-kino-kurejai-1210602/ lz:lit_newscrawl_2016_1M:http://www.penki.lt/Ivairenybes/London-Fashion-Week-metu-Visa-pristate-mokejimu-naujoves.im?id=352450=c wiki:lt:589798
PRITEISIA	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-3-1934/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.3%2C%201934_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/grynas/aplinka/estu-elektronines-atliekas-perdirba-lietuviai.d?id=60574247 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/akciju-rinka wiki:lt:362452
PROŠAL	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:d_20230430/Alexandre.Dumas.-.Amori.1996.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/metu-kriminalai-zmogus-uz-tigra-baisesnis-ir-kvailesnis-529020/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/jura/reikia-ruostis-zuvininkystes-politikos-naujovems/,page.2 wiki:lt:517766
PUSRYČIUOSE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-3-1934/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.3%2C%201934_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/energetika/j-neverovicius-neneigia-permainu.d?id=64993387 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/autoriai/asta-dykoviene-0 wiki:lt:341010
RAMINANČIO	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:a-m_20230907/Arkivyskupas.Jurgis.Matulevicius.1933_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/hot/vasario-29-oji-demonisko-sventojo-diena.d?id=16137404 lz:lit_newscrawl_2016_1M:http://www.veidas.lt/lietuvos-elitas-koks-jis-ir-kokia-ateiti-mums-zada wiki:lt:320178
RIEBALUOTAIS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/smurtautojai-ir-toliau-kelia-ranka-pries-artimuosius-963597/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/fit/mityba/nemaloni-tiesa-koks-is-tiesu-yra-alkoholio-poveikis-figurai.d?id=72246010 wiki:lt:475540
RIEBESNĮ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:vytautas.-bubnys.-.-alkana.zeme.-po.vasaros.dangum.-nesetu.rugiu.zydejimas.-1977.-lt/Vytautas.Bubnys.-.Alkana.zeme.Po.vasaros.dangum.Nesetu.rugiu.zydejimas.1977.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/lietuva/mamos-kova-uz-sunaus-teise-gyventi-pilnaverti-gyvenima-padare-tai-kas-beveik-neimanoma-56-681153 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/viciunu-grupe-papilde-kauno-zalgirio-remeju-buri-1085188/susije/ wiki:lt:418570
RIZIKUOS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:r_20230430/J.D.Robb.-.Mirtinai.nedekingas.2014.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/gyvenimas/meile/beribis-sekso-troskimas.d?id=10118254 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2016-06-04=1464008154=2016-05-24 wiki:lt:10387
SENBERNIS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/vasara/naujienos/skaityk/i-palanga-tik-perzegnoti-cia-nebevyksta-net-rusai.d?id=71753414 lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2011-10-24-popiezius-paskelbe-tris-naujus-sventuosius-tik-myledami-artima-irodome-savo-meile-dievui/70910 wiki:lt:259093
SIAUČIANTIS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt lz:lit_newscrawl_2016_1M:http://www.penki.lt/Bankines-technologijos/SEB-bankas-pradeda-teikti-valstybes-is-dalies-kompensuojamus-busto-kreditus.im?id=351996=c lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/vakaru-lietuva/incidentai---ir-mazuosiuose-autobusuose-925674/ wiki:lt:426358
SLEPIANČIUS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/ringas/lit/anarchizmas-lietuvoje-nuo-gatves-akciju-iki-klajojancio-universiteto.d?id=63762160 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/konfliktai-nelaimes-gamtos-stichijos/italai-dziaugiasi-pagaliau-nebematysiantys-costa-concordia-639116 wiki:lt:186883
ŠLUOSTE	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,1	ia:varpas1419unse/varpas1419unse_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/sociumas/biciulystes-ir-tarnystes-dvidesimtmetis-856065/susije/ lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/zmona-2?page=9 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/marija-djacenko wiki:lt:570623
ŠMAIKŠČIA	ia,lz:lit_newscrawl_2016_1M,web:15min.lt,wiki:lt	1,2,1,1	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/zmones/naujiena/pasaulis/42-aji-gimtadieni-egle-jackaite-pasitiko-lurde-su-buriu-piligrimu-27-618507 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/pasaulis/islamo-valstybes-kovotojai-apmoko-savo-narius-pilotuoti-naikintuvus-1250462/susije/ web:15min.lt:https://www.15min.lt/verslas/naujiena/finansai/nuo-valkatos-iki-milijonieriaus-tik-vienas-klikas-prekybos-decentralizuotoje-kriptorinkoje-pradziamokslis-662-2768146 wiki:lt:25698
SODYBOJ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/kultura/klaipeda-sulauks-operetes-festivalio.d?id=12086735 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/kulturos-naujienos/i-miesta-atkeliauja-pikvikizmo-dvasia-372961/ wiki:lt:132441
SPINTELE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/kultura/raganiukes-teatre-balandi-sveciuosis-klaipedos-jaunimo-teatras-be-duru.d?id=43221903 lz:lit_newscrawl_2016_1M:http://www.veidas.lt/2011/07/page/3 wiki:lt:118775
SRAIGTELIAI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:r_20230430/J.D.Robb.-.Mirtinai.nedekingas.2014.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/projektai/herojai-tarp-musu/naujienos/mikciojantis-aleksas-nepabugo-buti-nusvilptas-jei-susimausi-tai-ne-gyvenimo-pabaiga.d?id=69968130 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2002-04-27=1143711027=1146659034 wiki:lt:183279
STORULE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/112/savaitgali-smurto-protrukis/ lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/Taurages-krastas/Bendruomenes/Trepu-vietoves-vardui-650-metu wiki:lt:259944
SUDAUŽYTUS	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	1,2,1,1	ia:vytautas.-bubnys.-.-alkana.zeme.-po.vasaros.dangum.-nesetu.rugiu.zydejimas.-1977.-lt/Vytautas.Bubnys.-.Alkana.zeme.Po.vasaros.dangum.Nesetu.rugiu.zydejimas.1977.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/ivairybes/pranesimai-apie-nezemiska-gyvybe-vertinami-atsargiai-558202/ lz:lit_newscrawl_2016_1M:http://www.anyksta.lt/vietoves-ir-zmones-2/34803-nors-senieji-malaisiai-nyksta-bet-isnykti-jiems-nelemta web:diena.lt:https://kauno.diena.lt/dienrastis/kita/linksmybiu-jura-uztvinde-sausuma-869 wiki:lt:540274
SUDĖTINGIAUSIO	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:celms-baltu.rastai.ir.zenklai.-2010.-lt/Celms%2C%20Baltu.rastai.ir.zenklai.2010.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/tvarkieciai-renka-komanda-nuversti-merui-v-navickui/ lz:lit_newscrawl_2016_1M:http://www.anyksta.lt/naujienos/spaudos-apzvalga?start=70 wiki:lt:338839
SUKLYDOME	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:platonas-valstybe.-1981.-lt/Platonas%2C%20Valstybe.1981.LT_djvu.txt lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/laikrascio-archyvas/sunkiosios-atletikos-cempionatas-rokiskenai-sieke-rekordu lz:lit_newscrawl_2016_1M:http://www.penki.lt/IT-naujienos/Teismini-procesa-spartins-startuojantis-advokato-profesinio-laiko-uzimtumo-modulis.im?id=328165=c wiki:lt:5486
SUMAUTOS	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,1	ia:r_20230430/J.D.Robb.-.Mirtinai.nedekingas.2014.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/lietuva/lietinga-vasara-dovanojo-grybu-i-miskus-traukiama-ir-naktimis-56-671223?utm_source=rsszymes=rss=rssfeed web:literaturairmenas.lt:https://literaturairmenas.lt/proza/marija-djacenko wiki:lt:254694
SUSTABDYTĄ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:openlitbook/A.J.P.Taylor.-.Habsburgu.monarchija.1809-1918.Austrijos.imperijos.ir.Austrijos-Vengrijos.istorija.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ukzinios.lt/kultura/bendruomenes/zyme/%C5%BDelva lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/pasaulis/pentagonas-rengiasi-naujai-tinklalapio-wikileaks-atakai-492783/ wiki:lt:614540
SUVILIOS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:vijukas-kojelavicius-lietuvos-istorija-1989/Vij%C5%ABkas-Kojelavi%C4%8Dius%2C%20Lietuvos%20istorija%2C%201989_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/nuomones/skaitytoju-ekspresas/noriu-problemas-isspresti-o-ne-jas-ignoruoti-876816/komentarai/ lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/pasaulyje/3/36143 wiki:lt:449006
ŠVARESNI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt lz:lit_newscrawl_2016_1M:http://www.veidas.lt/lietuva-%e2%80%93-pagrindine-lietuviu-atostogu-kryptis/print/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/archive/kaune-pradetas-tyrimas-del-rinkeju-papirkimo.d?id=42342913 wiki:lt:25279
TETRŪKSTA	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,1	ia:lietuviu-mitologija-t.-3-2004/Lietuvi%C5%B3%20mitologija%2C%20t.3%20(2004)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/sportas/naujiena/futbolas/naujasis-traku-treneris-debiutavo-triuskinancia-pergale-24-679945?utm_source=rsszymes=rss=rssfeed lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/zenevos-automobiliu-paroda/?page=2 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/emilija-visockaite-uzauginta-lietuvoje wiki:lt:680091
UOŠVE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/prezidente-pasveikino-isrinktaji-prancuzijos-vadova-734344/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/banko-taupymas-atsirugs-visiems/,page.3 wiki:lt:517587
UŽSIMAUKITE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:naujaspilnasorak00lauk/naujaspilnasorak00lauk_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/vakaru-lietuva/oro-tarsa-reiketu-bent-pusantros-stoteles-762766/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/ramunas-vysniauskas-atsisveikina-1176563/ wiki:lt:7982
UŽTVĖRĘ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:kirkor-przechadzki-po-wilnie-i-jego-okolicach-1856-lt/Kirkor%2C%20Przechadzki%20po%20Wilnie%20i%20jego%20okolicach%2C%201856%20%5Blt%5D_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/education/moteru-diktatas-kaip-tai-veikia-vyriskuma-ir-pasiekimus.d?id=65743536=1=0=2 lz:lit_newscrawl_2016_1M:http://www.budas.lt/regionu-naujienos/10402-pristatyta-galimybiu-studija wiki:lt:67787
ŽAVIUS	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,1	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/lmz/mokyklu-naujienos/kedainiu-progimnazijos-mokiniai-sportavo-visa-savaite.d?id=69140470=1=0=2 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?rub=1065924811=2007-04-23 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/prudencija-po-pusryciai-su-e-621 wiki:lt:674778
ŽINGSNIUOJU	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1	ia:badasvertesvenci00hams/badasvertesvenci00hams_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/education/kelioniu-guru-r-sirvinskas-atkalbejo-mama-nuo-emigracijos.d?id=67405486=rss=rss=rss lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2000-05-04=1143711027=1146643366 wiki:lt:37054
ANESTETIKŲ	lz:lit_newscrawl_2016_1M,web:15min.lt,wiki:lt	2,1,8	lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/savivaldybes-darbuotojai-buvo-like-be-silumos/ lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2016-07-26-euro-2016-kita-rikuote/147017 web:15min.lt:https://www.15min.lt/sveikata/naujiena/gera-savijauta/kas-is-tiesu-vyksta-su-samone-narkozes-metu-mokslininku-atradimas-vercia-suklusti-1700-2769848 wiki:lt:12461 wiki:lt:130519
APSAUGŲ	lz:lit_newscrawl_2016_1M,wiki:lt	2,8	lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2013-05-31-s-pilinkus-zaliojo-tilto-skulpturos-istorijos-pedsakai-miesto-veide/102013 lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/pasaulyje/10/119749 wiki:lt:8451 wiki:lt:59283
ATIDUNDA	lz:lit_newscrawl_2016_1M,wiki:lt	2,8	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/jaunuolis-nusprende-sokti-nuo-tilto-1266780/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/vilniuje-atidarytas-salies-futbolo-a-lygos-sezonas-698466/ wiki:lt:1598 wiki:lt:1928
ATSAKINGOJE	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	2,1,8	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/jurassic-park lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sveikata/sveikatos-naujienos/kaip-elgtis-nusalus.d?id=8545618 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/kurybines-karjeros-pike-susikrovus-daiktus-ir-isejus-i-politika wiki:lt:76165 wiki:lt:118816
ATSIETI	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	2,1,8	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/baltijos-juroje---negyvas-banginis-401810/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/a-kajutis web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/kurybines-karjeros-pike-susikrovus-daiktus-ir-isejus-i-politika wiki:lt:2909 wiki:lt:6506
ATSIJUNGUS	lz:lit_newscrawl_2016_1M,wiki:lt	2,8	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/zmones/blogiausia-yra-tiesiog-likti-ant-sofos-1437719/ wiki:lt:26016 wiki:lt:39045
ATSKRAIDINO	lz:lit_newscrawl_2016_1M,wiki:lt	2,8	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/lietuva/salies-pulsas/arkliena-keliu-rusiu-latviskuose-konservuose-jais-nebeprekiaujama lz:lit_newscrawl_2016_1M:http://www.lrt.lt/radijas/laidos/23402 wiki:lt:13386 wiki:lt:366342
ATSUKTUVU	lz:lit_newscrawl_2016_1M,wiki:lt	2,8	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/jura/keleiviai-grizo-i-klaipeda-kelto-laukiama-rytoj/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/ka-toronto-raptors-klubas-darys-su-j-valanciunu.d?id=67712432 wiki:lt:36269 wiki:lt:117360
BAUDŽIAMAJAI	lz:lit_newscrawl_2016_1M,web:delfi.lt,wiki:lt	2,1,8	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/naftos-ieskos-ir-kursiu-mariose-/ lz:lit_newscrawl_2016_1M:http://www.15min.lt/24sek/naujiena/lietuva/i-zalgirio-rungtynes-is-kito-lietuvos-krasto-875-694813 web:delfi.lt:https://www.delfi.lt/veidai/zmones/prie-vairo-neblaivi-policijai-vel-ikliuvo-buvusi-olialia-pupyte-teismas-konfiskavo-70-tukst-euru-120142267 wiki:lt:26988 wiki:lt:70078
BESILAUKIANČIĄ	lz:lit_newscrawl_2016_1M,wiki:lt	2,8	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/archive/print.php?id=127134 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/video/laidos/dokumentika/misija-sibiras10-kaip-rusijos-milicininkai-rupinosi-lietuviu-ekspedicijos-dalyviaisv.d?id=62644443 wiki:lt:210826 wiki:lt:248336
BLOKUOJANTIS	lz:lit_newscrawl_2016_1M,wiki:lt	2,8	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/imbieriniai-sausainiai-0/?page=2 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/zmones/del-skandalingos-dainos-teisiamuju-suole-atsidures-whydotas-apie-savo-advokata-is-manes-pavoge-3100-euru.d?id=72328278 wiki:lt:10291 wiki:lt:22975
BLYKSTE	lz:lit_newscrawl_2016_1M,wiki:lt	2,8	lz:lit_newscrawl_2016_1M:http://www.penki.lt/IT-naujienos/Samsung-pristate-ismaniuosius-telefonus-Galaxy-A5-ir-Galaxy-A3.im?id=347826=c lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/laikrascio-archyvas/afrikinio-kiauliu-maro-virusas-tarsi-smekla-mirtina-liga-lietuvai-grasina-is-visu-pusiu wiki:lt:51607 wiki:lt:155003
DEŠRELĖ	lz:lit_newscrawl_2016_1M,wiki:lt	2,8	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/dmitrijus-peskovas/?page=5 lz:lit_newscrawl_2016_1M:http://www.veidas.lt/nenukirtus-papildomai-sumontuotu-radiatoriu-renovacija-neduos-laukiamo-efekto wiki:lt:4772 wiki:lt:155103
DEVALVACIJOS	lz:lit_newscrawl_2016_1M,wiki:lt	2,8	lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2012-05-24/ lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/kaunas/miesto-pulsas/visus-sventuosius-mirusius-prisimena-visos-kauno-tautos-717850 wiki:lt:5730 wiki:lt:8236
